,2009,2010,2011,2014,2015,2016,2017,2018,2019,2020,2021,2025,aandacht,aangegeven,aanleiding,aanpak,aantal,activiteiten,advies,afspraken,akkoord,algemeen,algemene,an,analyse,and,antwoord,april,are,artikel,as,at,basis,be,bedoeld,bedrijven,belang,beleid,berekening,beschikbaar,besluit,betreft,betrekking,betrokken,bijlage,bijvoorbeeld,brief,bron,cliënten,com,commissie,daarbij,daarmee,daarnaast,data,datum,december,deel,den,depositie,dient,dier,ding,doc,doel,emissie,et,eu,euro,europa,europese,extra,februari,figuur,financiële,for,gaan,gaat,gebied,gebruik,geeft,gegeven,gegevens,geldt,gemaakt,gemeente,gemeenten,geval,geven,goed,goede,groep,grond,grote,ha,haag,habitatrichtlijn,habitattype,hectare,heiden,hierbij,hoger,hogere,hoofdstuk,hoogste,http,huidige,ii,indien,informatie,instelling,instellingen,internationale,inzet,jaar,januari,jaren,juni,kabinet,kader,kamer,kdw,kenmerk,kennis,kg,kinderen,km,knooppunt,komen,komt,kosten,krijgen,kwaliteit,landen,laten,leden,lid,locatie,maatregelen,mbo,mee,mei,mensen,middelen,miljoen,minister,ministerie,mogelijk,mol,moment,natuurgebied,nb,nederland,nederlandse,nh3,nieuwe,niveau,nl,nodig,nr,oecd,oktober,on,onderdeel,ondersteuning,onderwerp,onderwijs,onderzoek,ontwikkeling,ontwikkelings,ontwikkelingsruimte,openbaar,opgenomen,opleiding,or,org,overgangs,overheid,overleg,overschrij,overschrijding,page,pagina,partijen,pdf,periode,personen,plaats,postbus,prioritair,procent,programma,project,projectverschil,raad,rapport,re,regelgeving,regeling,regio,resultaten,risico,rol,ruimte,rws,samenwerking,scholen,sector,september,situatie,sociale,sprake,staat,stellen,studenten,tabel,ten,ter,tijd,to,toegekend,toelichting,toepassing,totaal,trilvenen,uitvoering,url,veiligheid,vergunningaanvraag,verschil,verzoek,vinden,vochtige,voldoende,volgende,voorkomen,vraag,vragen,waarbij,waarin,werk,werken,wet,wijze,zaken,zie,zien,zorg,zowel,één
171,19,30,6,0,0,0,0,0,0,0,0,0,2,10,8,4,68,3,1,4,0,0,6,2,6,0,13,2,0,135,0,0,94,20,6,0,0,14,6,7,0,41,23,5,34,9,5,20,0,1,4,6,3,9,1,39,7,52,7,0,5,0,1,0,14,0,0,0,8,0,0,16,5,6,3,0,11,25,2,25,7,29,25,37,30,0,0,24,7,9,3,6,8,7,0,0,0,0,0,0,19,18,3,11,0,0,13,3,16,33,0,0,0,0,46,40,10,9,5,17,19,0,8,0,0,0,0,0,16,29,3,3,0,0,17,7,12,0,10,0,10,0,3,0,0,0,7,74,0,18,0,6,5,2,0,16,8,3,3,12,0,6,4,11,1,8,0,60,4,0,0,0,12,0,0,0,0,0,2,0,0,0,3,2,0,9,6,29,1,0,1,0,0,0,0,13,5,5,138,0,6,12,2,1,0,1,0,2,7,6,19,32,13,4,0,38,25,16,4,2,0,18,18,44,0,26,0,0,0,1,7,4,0,3,20,3,41,32,15,10,2,2,66,24,7,13,2,0,44,22
172,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,48,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,5,0,2,0,0,0,6,0,0,0,0,1,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0
173,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
175,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
178,0,0,0,1,1,0,0,4,1,6,0,0,3,0,0,0,1,0,4,0,0,1,6,0,0,0,0,0,0,7,0,0,2,0,0,0,0,1,0,0,0,1,2,0,1,2,1,0,0,0,1,3,3,1,0,1,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,2,1,0,3,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,3,3,2,0,5,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,8,2,0,0,1,0,0,0,0,5,1,0,0,0,2,2,0,1,0,0,0,13,0,4,3,2,0,0,0
179,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,10,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,2,9,9,0,2,2,9,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,12,0,7,0,0,4,1,0,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,2,0,0,0,0,1,0,0,1,2,12,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,1,0,2,3,0
182,0,0,0,0,0,0,18,20,5,2,4,0,6,3,0,8,3,5,2,12,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,8,6,0,10,0,1,0,1,4,2,3,0,0,0,0,6,5,0,0,8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,1,6,1,1,3,1,0,0,4,0,53,0,3,0,0,0,2,4,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,15,4,1,0,0,4,1,2,0,0,0,0,73,0,0,5,3,0,3,3,0,4,0,0,0,0,0,3,0,1,36,1,0,0,4,0,0,0,0,21,1,0,2,2,2,4,7,0,0,0,1,11,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,0,1,0,5,2,0,1,6,2,0,0,5,1,0,10,0,1,0,1,2,0,6,0,0,0,0,2,0,1,1,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,3,0,0,0,1,3,2,0,4,2,3,3,3,4,0
183,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,0,0,0,0,0,1,0,0,0
184,0,0,1,1,0,0,2,0,6,3,1,1,2,3,2,4,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,6,0,4,1,3,1,5,5,0,0,0,0,3,2,2,0,1,0,4,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,4,2,1,5,1,1,1,1,0,1,3,2,0,2,0,9,0,0,4,0,0,0,0,5,2,0,0,0,0,1,0,2,1,0,0,0,3,2,0,4,1,19,5,3,0,9,0,0,0,0,0,6,1,2,0,0,1,2,0,0,1,1,0,2,0,0,2,0,1,0,5,0,3,0,0,4,0,0,4,0,2,5,8,0,1,0,1,0,0,0,6,4,0,0,1,0,0,0,0,0,0,2,0,0,0,9,3,0,2,0,1,2,0,0,4,0,0,0,0,0,5,8,1,1,0,7,4,0,0,0,0,0,2,1,3,1,5,0,0,7,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,6,1,0,2,3,4,0,0,5,1,3,5,2,1,0,4,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
188,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,9,0,1,0,0,1,0,3,0,0,0,0,5,0,0,0,0,3,0,0,2,1,0,0,0,2,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,2,1,2,17,0,0
189,5,6,2,7,16,17,89,288,109,5,3,3,4,2,11,2,44,1,3,9,7,2,14,0,6,4,0,0,0,10,2,1,29,0,1,22,2,20,1,19,3,5,1,4,14,9,3,6,1,0,21,8,18,29,16,0,5,13,0,0,1,0,2,0,8,0,1,43,138,0,34,11,3,34,49,0,7,16,2,11,18,3,10,10,9,0,4,4,4,10,4,7,6,23,0,0,0,0,0,0,8,28,25,0,4,7,7,10,1,24,0,0,12,1,92,3,35,2,41,8,93,0,0,1,0,0,0,0,10,24,16,3,12,2,8,1,0,0,18,1,6,4,3,37,55,21,53,16,0,1,0,0,30,22,0,27,6,74,6,86,0,3,0,3,0,0,16,8,58,0,0,3,7,1,0,0,0,11,2,0,2,0,1,1,4,11,3,4,0,0,95,6,3,0,1,9,0,6,14,2,4,26,3,7,0,5,0,5,3,0,26,5,19,4,5,22,44,3,4,0,0,7,5,15,0,9,0,4,0,14,0,9,0,2,10,1,5,2,8,8,5,2,12,2,16,12,19,42,14,7
190,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,1,1,0,0,0,0,6,1,2,0,8,0,15,2,0,2,1,0,0,1,0,0,0,0,0,0,4,0,0,0,2,1,0,0,1,3,2,2,1,2,5,0,0,0,50,4,2,8,1,2,1,1,3,0,4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,3,2,3,11,2,3,1,1,0,3,20,2,0,3,1,0,0,3,0,3,0,0,0,0,6,0,0,0,0,0,6,0,0,3,0,0,4,1,2,0,0,1,30,4,5,0,8,1,0,0,0,0,5,0,0,0,2,1,2,0,0,0,0,0,2,0,0,1,0,2,1,6,0,1,0,0,0,1,0,2,0,1,3,0,0,0,0,2,0,0,0,3,0,0,0,1,3,0,0,0,0,2,5,0,0,0,7,2,0,2,1,2,2,0,0,0,0,0,0,3,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,1,1,6,0,0,2,3,2,0,0,0,0,0,0,1,0,4,0,0,0,1,0,7,0,4,1,1,2,1,1,3,2,3,0,0,2,3,3,2
192,0,0,0,0,0,0,0,3,5,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,2,6,8,0,0,0,0,0,0,1,0,0,0,1,0
193,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
194,9,7,4,0,0,0,0,0,0,0,0,0,5,2,7,2,22,0,3,0,0,5,6,2,5,9,12,0,2,0,3,0,3,4,0,17,3,8,1,2,0,4,7,2,4,10,2,11,0,0,0,4,1,3,0,0,8,6,0,0,0,0,0,0,4,0,2,1,13,0,0,4,1,0,40,4,6,4,2,9,20,2,4,3,8,0,1,3,10,30,3,14,1,13,0,0,0,0,0,0,5,2,0,4,1,0,4,0,2,22,1,0,0,1,8,0,4,0,0,4,0,0,0,0,0,28,0,0,3,3,2,4,0,1,4,1,0,0,5,1,18,0,27,0,0,0,10,18,0,16,0,0,1,3,0,0,2,4,3,0,0,1,4,2,11,1,1,40,0,0,0,0,5,5,2,0,0,7,3,0,0,0,38,0,0,10,11,0,2,0,0,1,1,0,0,45,0,0,0,0,12,8,6,0,0,0,0,0,1,18,8,5,1,2,0,31,10,1,4,10,0,1,5,7,0,2,0,0,0,0,1,3,0,4,5,7,17,34,1,0,5,3,0,3,4,15,0,4,9,7
195,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,4,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,8,1,0,0,0,0,0,0,0,7,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,1,0,1,0,1,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0
196,0,0,0,1,0,0,2,3,7,0,1,0,2,1,1,0,0,0,0,2,0,1,1,0,0,0,6,0,0,0,0,0,3,0,0,0,1,11,0,0,0,2,1,2,0,2,2,0,0,0,0,2,1,1,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,1,3,0,1,4,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,6,0,8,0,0,0,0,0,2,2,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,8,9,0,0,2,0,0,0,1,0,0,0,6,1,1,0,0,0,3,0,1,0,20,0,0,0,3,1,1,0,0,0,1,0,0,0,1,7,0,0,0,0,1,3,0,0,0,0,0,1,5,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,15,6,3,3,0,1,5,2,11,2,2,0,1,0
197,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,3,1,0,1,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,11,4,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,0,0,0,2,5,0,0,0,1,0,1,4,0,2,0,0,0
